id;Date;HStart;HEnd;Summary;TD;Location;Description
179;2023-11-24:;09:00:00;11:00:00;SAE15;TDC-PT;A5bis,A5;:  : 1ATDC :  : (Updated :20/11/2023 10:05)
180;2023-11-09:;12:00:00;15:00:00;Elec1;TP3;B1bis;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :07/11/2023 17:40)
181;2023-10-05:;08:00:00;10:00:00;Syst1;TP1;B3;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :25/08/2023 12:32)
182;2024-01-09:;12:30:00;14:30:00;Anglais1;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 15:25)
183;2023-10-11:;13:30:00;16:30:00;Init-Rés1;TP2;B8;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 17:04)
184;2023-11-08:;07:00:00;09:00:00;Com1;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :13/10/2023 11:31)
185;2023-11-09:;12:30:00;14:30:00;Web1;TDC;C5;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :29/10/2023 18:01)
186;2023-09-25:;08:00:00;10:00:00;Init-Rés1;TDC;B8;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :25/09/2023 12:19)
187;2023-10-27:;13:30:00;14:30:00;SAE11;TP1;B8;:  : 1ATP1 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:12)
188;2023-11-17:;12:00:00;15:00:00;Elec1;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :15/11/2023 16:03)
189;2023-10-02:;11:30:00;13:30:00;Com1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :25/09/2023 13:26)
190;2024-02-01:;12:30:00;14:30:00;Télécoms2;TDA;A5bis;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :09/01/2024 10:25)
191;2023-09-26:;06:00:00;08:00:00;Com1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :18/09/2023 13:52)
192;2023-12-08:;12:30:00;14:30:00;SAE14;TDA-PT;B6,B4;:  : 1ATDA :  : (Updated :28/11/2023 18:47)
193;2023-11-13:;10:00:00;11:00:00;Math-Trans1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :16/10/2023 18:36)
194;2023-09-19:;13:30:00;15:30:00;Anglais1;TDA;Labo multimédia A105;:  : 1ATDA : BEIGNON D AGOSTINO LAURE :  : (Updated :18/09/2023 12:58)
195;2024-01-18:;14:30:00;16:30:00;SAE15;TDB-PT;C5,B6;:  : 1ATDB :  : (Updated :18/12/2023 10:36)
196;2023-09-19:;07:00:00;08:00:00;Elec1;Cours;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :07/07/2023 11:37)
197;2024-01-12:;08:00:00;11:00:00;RLAN1;TP4;C1bis;:  : 1ATP4 : CHEBBI SAMAR :  : (Updated :27/11/2023 14:57)
198;2023-10-16:;11:30:00;12:30:00;SAE11;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :05/10/2023 18:47)
199;2023-10-26:;08:00:00;10:00:00;Prog1;TP4;B6;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :10/10/2023 18:35)
200;2024-01-16:;09:00:00;11:00:00;PPP1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :27/11/2023 15:58)
201;2023-11-20:;14:30:00;16:30:00;Anglais1;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :31/10/2023 19:07)
202;2023-11-27:;12:30:00;14:30:00;Archi-Rés1;TDA;B3;:  : 1ATDA : HERNANDEZ SEBASTIEN :  : (Updated :14/11/2023 09:58)
203;2023-09-29:;11:30:00;13:30:00;SAE12;TP1;B8;:  : 1ATP1 : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 13:24)
204;2023-11-07:;14:30:00;16:30:00;Math-Signal1;TDA;A6;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :29/10/2023 18:04)
205;2023-10-25:;11:30:00;14:30:00;Init-Rés1;TP5;C7;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :10/10/2023 18:42)
206;2023-11-27:;15:00:00;18:00:00;Init-Rés1;TP3;C1bis;:  : 1ATP3 : DELOS HUGO :  : (Updated :14/11/2023 10:30)
207;2023-12-13:;07:00:00;09:00:00;Com1;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :08/12/2023 12:42)
208;2023-10-27:;08:00:00;10:00:00;Web1;TDA;B3;:  : 1ATDA : ZAYENE MARIEM :  : (Updated :10/10/2023 13:16)
209;2024-01-16:;12:30:00;14:30:00;SAE15;TDA;B3;:  : 1ATDA : HABACHI OUSSAMA :  : (Updated :19/12/2023 12:35)
210;2023-12-20:;15:00:00;18:00:00;Elec1;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :04/12/2023 10:30)
211;2023-09-22:;11:30:00;13:30:00;Math-Signal1;TDB;A5;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :11/09/2023 15:41)
212;2023-12-14:;09:00:00;11:00:00;Prog1;TP4;B3;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :01/12/2023 10:00)
213;2023-11-06:;14:30:00;16:30:00;Com1;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :29/10/2023 18:04)
214;2023-11-06:;12:30:00;14:30:00;Elec1;TDB;A5bis;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :13/10/2023 11:32)
215;2023-11-29:;09:00:00;11:00:00;Prog1;TP2;B8;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :20/11/2023 10:42)
216;2023-12-06:;15:30:00;18:30:00;Archi-Rés1;TP1;B8;:  : 1ATP1 : BROS LAURENT :  : (Updated :09/11/2023 11:19)
217;2023-10-17:;11:30:00;12:30:00;SAE11;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :28/09/2023 11:31)
218;2023-10-23:;13:30:00;15:30:00;SAE13;TDA;B3;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :10/10/2023 13:49)
219;2023-10-17:;13:30:00;15:30:00;Anglais1;TP1;Labo multimédia A109;:  : 1ATP1 : GORDON NATHALIE :  : (Updated :06/10/2023 18:42)
220;2024-01-23:;09:00:00;11:00:00;PPP1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :27/11/2023 15:29)
221;2023-12-13:;14:30:00;16:30:00;Gest_projet;TDC;A5bis;:  : 1ATDC : MAYET KARINE :  : (Updated :05/12/2023 16:12)
222;2023-12-11:;12:30:00;14:30:00;Math-Trans1;TDA;A6;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :09/11/2023 16:27)
223;2024-01-19:;13:00:00;15:00:00;PPP1;TDC;B7;:  : 1ATDC : MAYET KARINE :  : (Updated :21/12/2023 11:22)
224;2024-01-24:;07:00:00;09:00:00;Web1 ;ExamenTDB;C.106 Informatique TD;:  : 1ATDB : PERRIOT ROMAIN :  : (Updated :02/12/2023 16:48)
225;2023-11-20:;14:30:00;16:30:00;Prog1;TP1;B3;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :14/11/2023 10:28)
226;2023-11-16:;09:00:00;11:00:00;Prog1;TP3;B1bis;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :16/10/2023 18:44)
227;2024-01-15:;12:30:00;14:30:00;SAE14;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :20/12/2023 09:59)
228;2023-11-22:;12:00:00;15:00:00;Archi-Sys1;TP2;C5;:  : 1ATP2 : PERRIOT ROMAIN :  : (Updated :15/11/2023 12:30)
229;2023-12-14:;14:30:00;16:30:00;Com1;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :06/12/2023 09:32)
230;2024-02-01:;09:00:00;11:00:00;Télécoms2;TDB;A5bis;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :09/01/2024 10:26)
231;2023-09-26:;13:30:00;15:30:00;Anglais1;TDA;Labo multimédia A105;:  : 1ATDA : BEIGNON D AGOSTINO LAURE :  : (Updated :18/09/2023 12:58)
232;2023-12-20:;07:00:00;09:00:00;Anglais1;TP4;Labo multimédia A109;:  : 1ATP4 : GORDON NATHALIE :  : (Updated :20/12/2023 11:38)
233;2024-02-02:;10:00:00;11:00:00;Admin_Sys2;Cours;A5-A5bis;:  : 1A : HERNANDEZ SEBASTIEN :  : (Updated :08/01/2024 18:15)
234;2023-10-09:;11:30:00;13:30:00;Prog1;TP3;B6;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :03/10/2023 17:50)
235;2024-01-12:;07:00:00;09:00:00;Anglais1;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :11/12/2023 09:41)
236;2023-11-20:;15:00:00;18:00:00;Init-Rés1;TP4;C1bis;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :14/11/2023 10:29)
237;2023-11-24:;07:00:00;09:00:00;SAE15;TP5-Bash;C5;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :27/11/2023 16:15)
238;2023-12-18:;08:00:00;11:00:00;SAE13;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 17:03)
239;2023-11-30:;14:30:00;16:30:00;Prog1;TP3;B1bis;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :09/11/2023 15:39)
240;2023-10-24:;11:30:00;13:30:00;Com1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :10/10/2023 13:24)
241;2023-12-11:;09:00:00;10:00:00;Math-Trans1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :25/10/2023 11:49)
242;2023-12-19:;15:00:00;17:00:00;Anglais1;TP2;Labo multimédia A105;:  : 1ATP2 : GORDON NATHALIE :  : (Updated :13/11/2023 13:03)
243;2023-11-30:;09:00:00;11:00:00;Com1;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :23/11/2023 10:34)
244;2023-11-23:;14:30:00;16:30:00;Anglais1;TP5;B2;:  : 1ATP5 : BEIGNON D AGOSTINO LAURE :  : (Updated :17/11/2023 09:51)
245;2023-12-13:;12:00:00;15:00:00;Telecom1;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :20/11/2023 10:34)
246;2023-09-18:;11:30:00;13:30:00;Archi-Sys1;TDC;A5bis;:  : 1ATDC : JACQUET JEAN-PAUL :  : (Updated :15/09/2023 18:34)
247;2024-01-18:;09:00:00;11:00:00;SAE15;TDC-PT;B6,A5;:  : 1ATDC :  : (Updated :19/12/2023 12:34)
248;2024-01-09:;07:00:00;09:00:00;Prog1;TP2;C5;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :27/11/2023 15:02)
249;2023-10-23:;13:30:00;15:30:00;SAE13;TDB;B8;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :13/11/2023 16:54)
250;2023-09-27:;11:30:00;13:30:00;SAE12;TP5;C1bis;:  : 1ATP5 : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 12:21)
251;2023-12-20:;07:00:00;09:00:00;SAE14;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :09/11/2023 17:09)
252;2023-10-19:;11:30:00;13:30:00;Math-Signal1;TDB;A8;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :28/09/2023 11:28)
253;2024-01-11:;07:00:00;09:00:00;SAE15;TDC-PT;B8,C1bis;:  : 1ATDC :  : (Updated :27/11/2023 16:19)
254;2023-11-08:;09:00:00;11:00:00;Prog1;TP4;B6;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :06/11/2023 16:35)
255;2023-11-13:;14:30:00;16:30:00;Com1;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :16/10/2023 19:13)
256;2023-09-27:;14:00:00;17:00:00;Init-Rés1;TP5;B8;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :18/09/2023 13:51)
257;2024-01-24:;12:30:00;14:30:00;RLAN1 ;Examen;Salle examen MPC003;:  : 1A : FREITAS ANTONIO :  : (Updated :27/11/2023 15:54)
258;2023-10-11:;06:00:00;08:00:00;SAE13;TDC-PT;C5,A5;:  : 1ATDC :  : (Updated :28/09/2023 11:52)
259;2024-01-10:;07:00:00;09:00:00;RLAN1;TDC;C1bis;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :19/12/2023 15:39)
260;2023-10-16:;11:30:00;13:30:00;Prog1;TP3;C5;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :28/09/2023 11:08)
261;2023-10-11:;14:30:00;17:30:00;Init-Rés1;TP1;C7;:  : 1ATP1 : BROS LAURENT :  : (Updated :25/09/2023 16:38)
262;2023-12-21:;12:30:00;14:30:00;SAE15;TDC-PT;A5bis,A5;:  : 1ATDC :  : (Updated :15/12/2023 10:47)
263;2024-01-29:;09:00:00;10:00:00;Math-Num2;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :08/01/2024 18:19)
264;2023-12-07:;12:30:00;14:30:00;RLAN1;TDC;C1bis;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :27/11/2023 15:22)
265;2023-11-20:;12:00:00;15:00:00;Elec1;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :31/10/2023 18:43)
266;2024-01-08:;09:00:00;11:00:00;Math-Trans1;TDB;A8;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:50)
267;2023-10-26:;12:30:00;13:30:00;SAE11;TP2;B8;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:29)
268;2023-09-25:;11:30:00;13:30:00;Archi-Sys1;TDC;A5bis;:  : 1ATDC : JACQUET JEAN-PAUL :  : (Updated :24/09/2023 18:34)
269;2023-10-17:;06:00:00;08:00:00;Init-Rés1;TDA;B8;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :05/10/2023 18:50)
270;2023-12-20:;12:30:00;14:30:00;SAE15;TDB-PT;B3,C1bis;:  : 1ATDB :  : (Updated :19/12/2023 11:23)
271;2023-11-13:;14:30:00;16:30:00;Anglais1;TP1;Labo multimédia A105;:  : 1ATP1 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
272;2023-09-27:;06:00:00;08:00:00;Archi-Sys1;TDB;A5bis;:  : 1ATDB : JACQUET JEAN-PAUL :  : (Updated :26/09/2023 13:23)
273;2024-01-11:;08:00:00;11:00:00;SAE13;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:48)
274;2023-11-14:;14:30:00;16:30:00;SAE12;TDB-PT;C7,B8;:  : 1ATDB :  : (Updated :16/10/2023 19:12)
275;2023-11-23:;14:30:00;16:30:00;SAE15;TDA-PT;C7,B3;:  : 1ATDA :  : (Updated :17/11/2023 09:49)
276;2023-12-05:;15:00:00;17:00:00;Anglais1;TP2;Labo multimédia A105;:  : 1ATP2 : GORDON NATHALIE :  : (Updated :13/11/2023 13:03)
277;2023-11-14:;12:30:00;15:30:00;Init-Rés1;TP5;C1bis;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :16/10/2023 19:04)
278;2023-10-06:;06:00:00;08:00:00;Math-Signal1;TDA;A5bis;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :25/09/2023 11:14)
279;2023-10-24:;11:30:00;14:30:00;Elec1;TP5;B1bis;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :20/10/2023 17:02)
280;2023-11-28:;12:30:00;14:30:00;Gest_projet;TDB;A5bis;:  : 1ATDB : MAYET KARINE :  : (Updated :20/11/2023 09:58)
281;2024-01-22:;15:00:00;18:00:00;RLAN1;TP1;B8;:  : 1ATP1 : CHEBBI SAMAR :  : (Updated :27/11/2023 15:00)
282;2024-01-16:;07:00:00;09:00:00;SAE14;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :27/11/2023 15:59)
283;2023-09-22:;06:00:00;08:00:00;SAE11;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :11/09/2023 10:33)
284;2023-10-24:;13:30:00;15:30:00;Anglais1;TP1;Labo multimédia A105;:  : 1ATP1 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
285;2023-10-17:;11:30:00;13:30:00;Elec1;TDB;A8;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :09/10/2023 13:55)
286;2023-10-16:;06:00:00;08:00:00;Math-Signal1;TDB;A5bis;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :09/10/2023 13:56)
287;2023-10-03:;13:30:00;15:30:00;Com1;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :25/09/2023 13:52)
288;2023-12-13:;15:00:00;18:00:00;Elec1;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :04/12/2023 10:30)
289;2023-09-18:;13:30:00;15:30:00;Math-Signal1;TDB;A5bis;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :11/09/2023 15:41)
290;2023-09-25:;11:30:00;13:30:00;Init-Rés1;TDA;B3;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :25/09/2023 13:31)
291;2023-12-05:;07:00:00;09:00:00;Math-Trans1;TDA;A5;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :29/11/2023 10:44)
292;2023-11-15:;15:30:00;18:30:00;Init-Rés1;TP1;C1bis;:  : 1ATP1 : BROS LAURENT :  : (Updated :28/09/2023 11:04)
293;2023-10-05:;13:30:00;15:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :03/10/2023 11:32)
294;2023-11-28:;15:00:00;18:00:00;Archi-Rés1;TP4;B8;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :09/11/2023 18:25)
295;2023-10-16:;11:30:00;13:30:00;Archi-Sys1;TDC;A8;:  : 1ATDC : JACQUET JEAN-PAUL :  : (Updated :11/09/2023 17:10)
296;2023-10-10:;06:00:00;08:00:00;SAE11;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :03/10/2023 17:53)
297;2024-01-23:;12:00:00;15:00:00;SAE13;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:49)
298;2023-09-20:;06:00:00;08:00:00;Init-Rés1;TDB;B8;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 12:19)
299;2023-10-12:;06:00:00;08:00:00;SAE12;TP3;B8;:  : 1ATP3 : FREITAS ANTONIO :  : (Updated :03/10/2023 11:00)
300;2023-09-19:;11:30:00;13:30:00;Init-Rés1;TDB;B8;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 12:19)
301;2023-10-24:;13:30:00;14:30:00;SAE11;TP4;B8;:  : 1ATP4 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:35)
302;2023-10-27:;07:00:00;10:00:00;Init-Rés1;TP4;C1bis;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :23/10/2023 18:04)
303;2023-12-08:;09:00:00;11:00:00;SAE13;TDB-PT;A5,B8;:  : 1ATDB :  : (Updated :27/11/2023 12:48)
304;2023-09-25:;07:00:00;08:00:00;Elec1;Cours;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :24/08/2023 19:23)
305;2023-10-05:;11:30:00;13:30:00;Prog1;TP2;B1bis;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :03/10/2023 11:34)
306;2023-11-30:;07:00:00;09:00:00;Syst1;TP4;B3;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :09/11/2023 15:39)
307;2023-10-16:;13:30:00;15:30:00;Com1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :28/09/2023 11:26)
308;2023-12-21:;14:30:00;16:30:00;Anglais1;TP5;Labo multimédia A105;:  : 1ATP5 : GORDON NATHALIE :  : (Updated :03/12/2023 13:21)
309;2024-01-22:;09:00:00;11:00:00;SAE15;TDC-PT;B8,A5;:  : 1ATDC :  : (Updated :27/11/2023 16:23)
310;2023-10-06:;11:00:00;14:00:00;Init-Rés1;TP5;C7;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :28/09/2023 13:57)
311;2023-11-17:;09:00:00;11:00:00;Syst1;TP2;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :06/11/2023 18:30)
312;2023-12-15:;07:00:00;09:00:00;Math-Trans1;TDB;A5;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :05/12/2023 18:14)
313;2023-12-05:;14:30:00;16:30:00;Anglais1;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/11/2023 15:59)
314;2023-12-07:;07:00:00;09:00:00;SAE13;TDA-PT;B4,C5;:  : 1ATDA :  : (Updated :09/11/2023 16:02)
315;2024-01-12:;13:00:00;15:00:00;PPP1;TDC;B7;:  : 1ATDC : MAYET KARINE :  : (Updated :20/11/2023 10:49)
316;2023-10-17:;11:30:00;13:30:00;Anglais1;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :28/09/2023 11:31)
317;2023-12-15:;09:00:00;11:00:00;SAE12;TDC;C5;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :27/11/2023 12:49)
318;2023-10-10:;14:00:00;17:00:00;Init-Rés1;TP3;C7;:  : 1ATP3 : DELOS HUGO :  : (Updated :20/11/2023 10:24)
319;2023-12-11:;10:00:00;11:00:00;Math-Trans1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :25/10/2023 11:49)
320;2023-10-03:;08:00:00;10:00:00;SAE12;TP2;C1bis;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :25/09/2023 17:19)
321;2023-09-19:;09:00:00;10:00:00;Init-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :11/07/2023 17:10)
322;2023-12-19:;12:30:00;14:30:00;Prog1;TP1;B6;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :19/12/2023 09:57)
323;2023-12-11:;15:00:00;17:00:00;Anglais1;TP5;Labo multimédia A105;:  : 1ATP5 : GORDON NATHALIE :  : (Updated :03/12/2023 13:21)
324;2023-12-20:;09:00:00;11:00:00;SAE15;TDC;C5;:  : 1ATDC : HABACHI OUSSAMA :  : (Updated :15/12/2023 10:47)
325;2023-10-06:;11:30:00;13:30:00;SAE11;TDB-PT;B6,C1;:  : 1ATDB :  : (Updated :25/08/2023 13:10)
326;2023-11-06:;09:00:00;11:00:00;Elec1;TDA;A8;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :25/10/2023 11:44)
327;2023-11-09:;09:00:00;11:00:00;Com1;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :07/11/2023 17:02)
328;2024-01-11:;15:00:00;18:00:00;Archi-Rés1;TP3;C7;:  : 1ATP3 : DELOS HUGO :  : (Updated :19/12/2023 11:51)
329;2023-09-15:;09:00:00;10:00:00;SAE11;Cours;A5-A5bis;:  : 1A : JACQUET FREDERIQUE :  : (Updated :07/07/2023 12:01)
330;2023-11-20:;12:30:00;14:30:00;Archi-Rés1;TDC;B6;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :14/11/2023 10:29)
331;2023-11-30:;08:00:00;11:00:00;Archi-Rés1;TP5;B8;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :09/11/2023 11:26)
332;2023-09-18:;13:30:00;15:30:00;Init-Rés1;TDC;B8;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :25/09/2023 12:19)
333;2023-11-27:;08:00:00;11:00:00;Archi-Sys1;TP1;B6;:  : 1ATP1 : PERRIOT ROMAIN :  : (Updated :09/11/2023 12:27)
334;2023-12-11:;12:00:00;15:00:00;Telecom1;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:20)
335;2023-11-27:;09:00:00;11:00:00;Math-Trans1;TDB;A5bis;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:47)
336;2023-10-19:;06:00:00;08:00:00;Elec1;TDC;A5bis;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :05/10/2023 18:33)
337;2024-01-29:;07:00:00;08:00:00;Web2;Cours;A5-A5bis;:  : 1A : HABACHI OUSSAMA :  : (Updated :09/01/2024 10:12)
338;2023-10-20:;06:00:00;08:00:00;Anglais1;TP5;B2;:  : 1ATP5 : BEIGNON D AGOSTINO LAURE :  : (Updated :05/10/2023 18:32)
339;2023-10-19:;06:00:00;08:00:00;Syst1;TP4;B3;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :16/10/2023 17:39)
340;2024-01-09:;07:00:00;09:00:00;PPP1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :27/11/2023 15:28)
341;2023-12-21:;09:00:00;11:00:00;PPP1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :09/11/2023 17:06)
342;2023-11-24:;09:00:00;11:00:00;SAE12;TDB-PT;B4,C5;:  : 1ATDB :  : (Updated :20/11/2023 10:05)
343;2023-10-13:;06:00:00;08:00:00;Math-Signal1;TDA;A8;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :03/10/2023 11:24)
344;2023-11-13:;08:00:00;09:00:00;Archi-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :10/10/2023 13:01)
345;2023-10-11:;13:30:00;15:30:00;Math-Signal1;TDC;A5;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
346;2023-12-11:;12:30:00;14:30:00;SAE12;TDB;B8;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :09/11/2023 16:28)
347;2023-12-15:;09:00:00;11:00:00;SAE14;TDA-PT;B8,C7;:  : 1ATDA :  : (Updated :09/11/2023 16:42)
348;2023-09-26:;06:00:00;08:00:00;Prog1;TDC;B1bis;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :18/09/2023 13:47)
349;2023-10-03:;13:30:00;15:30:00;Prog1;TDB;B3;:  : 1ATDB : SIGURET ARNAUD :  : (Updated :07/07/2023 13:33)
350;2023-10-23:;08:00:00;10:00:00;Syst1;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:31)
351;2023-12-04:;12:30:00;14:30:00;Prog1;TP3;B6;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :28/11/2023 18:26)
352;2024-01-15:;15:00:00;18:00:00;RLAN1;TP4;B8;:  : 1ATP4 : CHEBBI SAMAR :  : (Updated :27/11/2023 15:28)
353;2023-11-07:;10:00:00;11:00:00;Archi-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :13/10/2023 11:13)
354;2023-12-06:;12:30:00;14:30:00;SAE14;TDC-PT;B4,B6;:  : 1ATDC :  : (Updated :20/11/2023 10:44)
355;2023-12-21:;08:00:00;11:00:00;Archi-Rés1;TP5;B8;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :09/11/2023 16:47)
356;2023-12-07:;09:00:00;11:00:00;Prog1;TP2;B8;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :09/11/2023 12:58)
357;2023-10-12:;08:00:00;10:00:00;Init-Rés1;TDC;B8;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :03/10/2023 17:47)
